feedback_id,text
1,"The pizza was amazing, but a bit too salty."
2,"The staff was friendly, but the wait was long."
3,"I loved the dessert, it was the highlight of the meal."
4,"The portion was too small for the price."
5,"The ambiance was great, perfect for a casual dinner."
6,"The pasta was bland and lacked flavor."
7,"The steak was cooked to perfection, very tender."
8,"I didn't enjoy the soup, it was too cold."
9,"The restaurant was clean and well-maintained."
10,"The drinks were overpriced, but the food was good."
